Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
32.0;Blaskó Mihály;1980.0;M3;HUN;Monorierdei Szabadidősport;Monorierdő;M;485.0;F2 / 9;4771.0;4685.0;4869.0;14325.0;4923.0;4975.0;7185.0;17083.0;3920.0;5475.0;3938.0;13333.0;5293.0;7121.0;5340.0;17754.0;62495.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;62495.0;5.3142006802721085;5.5219907407407405;4.8199588477366255;5.040372670807454;5.112419700214132;5.064814814814815;5.31517094017094;5.648584905660377;5.38216761184625;4.912280701754385;5.367647058823529;5.010178117048347;5.120199692780338;5.282435129740519;6.521062271062272;5.204678362573099;5.690384615384615;fast;True
33.0;Kormos Attila dr.;1970.0;M3;HUN;-;Budapest;M;481.0;F3 / 18;5194.0;5078.0;5220.0;15492.0;5307.0;5093.0;6883.0;17265.0;4225.0;5460.0;3909.0;13594.0;5159.0;6464.0;4730.0;16334.0;62685.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;62685.0;5.330357142857143;6.0115740740740735;5.224279835390947;5.403726708074534;5.528907922912205;5.459876543209877;5.441239316239317;5.411163522012579;5.439508506616257;5.294486215538847;5.352941176470588;4.973282442748093;5.220430107526882;5.14870259481038;5.91941391941392;4.610136452241715;5.235256410256411;fast;False
34.0;Iván Bence;1995.0;M1;HUN;Knorr-Bremse;Budapest;M;261.0;F1 / 4;4669.0;4956.0;6141.0;15766.0;4829.0;4890.0;7067.0;16786.0;3969.0;5630.0;4171.0;13770.0;4692.0;6534.0;5353.0;16579.0;62901.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;25.0;62901.0;5.348724489795918;5.403935185185185;5.098765432098765;6.357142857142856;5.626695217701641;4.968106995884774;5.2243589743589745;5.555817610062893;5.288594833018274;4.973684210526316;5.519607843137255;5.306615776081425;5.288018433179723;4.682634730538923;5.9835164835164845;5.217348927875244;5.313782051282051;fast;True
35.0;Tigyi László;1960.0;M5;HUN;SZUFLA;Budapest;M;162.0;F4 / 4;4971.0;5084.0;5165.0;15090.0;5196.0;5063.0;6993.0;17252.0;4056.0;5640.0;4250.0;13946.0;5182.0;0.0;11540.0;16722.0;63010.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;60.0;63010.0;5.357993197278912;5.753472222222221;5.23045267489712;5.34679089026915;5.38543897216274;5.345679012345679;5.409188034188035;5.497641509433962;5.4354127284184;5.082706766917292;5.529411764705882;5.407124681933842;5.3556067588325655;5.171656686626746;0.0;11.24756335282651;5.359615384615385;fast;True
36.0;Lenti József;1978.0;M3;HUN;Pomázi Futó Bajnokok SE;Budakalász;M;219.0;F3 / 19;5599.0;5690.0;6000.0;17289.0;5396.0;4979.0;6886.0;17261.0;4107.0;5311.0;3940.0;13358.0;4715.0;6069.0;4419.0;15203.0;63111.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;63111.0;5.366581632653061;6.4803240740740735;5.8539094650205765;6.211180124223602;6.170235546038543;5.551440329218107;5.319444444444445;5.413522012578617;5.438248267170763;5.146616541353383;5.206862745098039;5.012722646310433;5.129800307219662;4.705588822355289;5.557692307692308;4.307017543859649;4.87275641025641;fast;True
37.0;Bazsó Tibor;1970.0;M3;HUN;Vasi Triatlon Se.;Szombathely;M;171.0;F3 / 20;4734.0;4958.0;5148.0;14840.0;5139.0;5114.0;6868.0;17121.0;4269.0;5850.0;4086.0;14205.0;5264.0;6870.0;5098.0;17232.0;63398.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;63398.0;5.390986394557824;5.479166666666667;5.10082304526749;5.32919254658385;5.29621698786581;5.287037037037037;5.463675213675214;5.39937106918239;5.394139886578451;5.349624060150376;5.735294117647059;5.198473282442748;5.4550691244239635;5.253493013972056;6.291208791208791;4.968810916179337;5.523076923076923;fast;True
5.0;Bazsóné Pulai Ibolya;1974.0;F3;HUN;-;Szombathely;F;299.0;N2 / 3;4732.0;4962.0;5146.0;14840.0;5140.0;5114.0;6868.0;17122.0;4265.0;5845.0;4098.0;14208.0;5274.0;6858.0;5101.0;17233.0;63403.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;63403.0;5.391411564625851;5.476851851851851;5.104938271604938;5.3271221532091095;5.29621698786581;5.2880658436214;5.463675213675214;5.39937106918239;5.394454946439824;5.344611528822054;5.730392156862745;5.213740458015267;5.456221198156682;5.263473053892216;6.28021978021978;4.971734892787524;5.523397435897436;fast;False
38.0;Tóth Csaba;1973.0;M3;HUN;HASE;Üröm;M;464.0;F3 / 21;4531.0;4730.0;5975.0;15236.0;5095.0;5015.0;7859.0;17969.0;4086.0;5556.0;4018.0;13660.0;5150.0;6619.0;5181.0;16950.0;63815.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;63815.0;5.426445578231292;5.244212962962963;4.866255144032921;6.185300207039337;5.437544610992148;5.241769547325103;5.357905982905983;6.178459119496855;5.6613106490233145;5.120300751879698;5.447058823529411;5.111959287531807;5.245775729646697;5.139720558882235;6.061355311355311;5.049707602339181;5.4326923076923075;fast;True
39.0;Vizserálek Gábor dr.;1989.0;M2;HUN;Plandurance;Budapest;M;132.0;F1 / 5;5122.0;5137.0;5403.0;15662.0;5267.0;5192.0;7107.0;17566.0;4289.0;0.0;9796.0;14085.0;5118.0;6483.0;4964.0;16565.0;63878.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;31.0;63878.0;5.431802721088436;5.9282407407407405;5.284979423868313;5.593167701863353;5.589578872234119;5.418724279835391;5.547008547008547;5.587264150943397;5.5343415248897285;5.37468671679198;0.0;12.463104325699748;5.408986175115207;5.107784431137724;5.936813186813187;4.838206627680312;5.309294871794871;fast;True
40.0;Takács Balázs;1982.0;M2;HUN;-;Csömör;M;289.0;F2 / 10;3943.0;4349.0;5287.0;13579.0;4313.0;4551.0;7133.0;15997.0;3789.0;6143.0;4846.0;14778.0;5323.0;7641.0;6665.0;19629.0;63983.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;63983.0;5.4407312925170075;4.563657407407407;4.474279835390947;5.473084886128364;4.846181299072091;4.4372427983539104;4.862179487179487;5.607704402515724;5.040012602394455;4.7481203007518795;6.022549019607844;6.1653944020356235;5.675115207373272;5.312375249500998;6.997252747252747;6.496101364522416;6.2913461538461535;fast;False
41.0;Keresztes Csaba;1979.0;M3;HUN;SUHANJ!;Budapest;M;293.0;F3 / 22;5124.0;5180.0;5309.0;15613.0;5507.0;5265.0;6867.0;17639.0;4454.0;5833.0;4071.0;14358.0;5439.0;6765.0;4555.0;16759.0;64369.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;64369.0;5.473554421768707;5.930555555555556;5.329218106995885;5.495859213250517;5.57209136331192;5.665637860082304;5.625;5.398584905660377;5.5573408947700065;5.581453634085213;5.718627450980392;5.179389312977099;5.513824884792627;5.428143712574851;6.195054945054945;4.439571150097466;5.371474358974359;fast;True
42.0;Kustor Péter;1971.0;M3;HUN;AWF;Sopron;M;458.0;F3 / 23;4240.0;4515.0;5266.0;14021.0;5024.0;5332.0;7513.0;17869.0;4151.0;6028.0;4627.0;14806.0;5255.0;7018.0;5426.0;17699.0;64395.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;64395.0;5.475765306122449;4.907407407407407;4.645061728395062;5.451345755693581;5.003925767309065;5.168724279835391;5.696581196581196;5.906446540880504;5.629804662885949;5.201754385964913;5.909803921568628;5.88676844783715;5.685867895545315;5.2445109780439125;6.426739926739927;5.288499025341131;5.672756410256411;fast;True
43.0;Juhász Mihály Dr.;1967.0;M4;HUN;-;Csongrád;M;243.0;F4 / 5;4958.0;5161.0;5740.0;15859.0;5496.0;0.0;12073.0;17527.0;4388.0;5728.0;4209.0;14325.0;5244.0;0.0;11583.0;16827.0;64538.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;64538.0;5.487925170068028;5.7384259259259265;5.309670781893004;5.942028985507246;5.6598857958601;5.654320987654321;0.0;9.491352201257863;5.522054190296156;5.49874686716792;5.615686274509804;5.354961832061069;5.501152073732719;5.233532934131737;0.0;11.289473684210526;5.3932692307692305;fast;False
44.0;Küllős Máté;1974.0;M3;HUN;-;Göd (Alsógöd);M;176.0;F3 / 24;4697.0;4774.0;5069.0;14540.0;5081.0;5194.0;7347.0;17622.0;4354.0;6025.0;4264.0;14643.0;5599.0;7097.0;5056.0;17752.0;64557.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;64557.0;5.489540816326531;5.436342592592593;4.911522633744856;5.247412008281573;5.189150606709493;5.227366255144033;5.549145299145299;5.775943396226415;5.551984877126654;5.456140350877193;5.9068627450980395;5.424936386768448;5.623271889400922;5.587824351297405;6.499084249084249;4.927875243664717;5.68974358974359;fast;False
45.0;Mészáros Lajos;1962.0;M4;HUN;-;Eger;M;152.0;F4 / 6;4624.0;4774.0;5954.0;15352.0;4737.0;4945.0;7638.0;17240.0;3934.0;5934.0;4268.0;14136.0;5239.0;7191.0;5468.0;17898.0;64626.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;58.0;64626.0;5.495408163265306;5.351851851851851;4.911522633744856;6.163561076604554;5.478943611705924;4.873456790123457;5.2831196581196584;6.004716981132075;5.431632010081915;4.9298245614035086;5.81764705882353;5.430025445292621;5.428571428571429;5.228542914171657;6.585164835164835;5.32943469785575;5.736538461538462;fast;False
46.0;Hönsch Viktor;1959.0;M5;HUN;-;Budapest;M;483.0;F5 / 1;4693.0;4944.0;5425.0;15062.0;5300.0;5075.0;7428.0;17803.0;4404.0;5750.0;4295.0;14449.0;5332.0;6919.0;5204.0;17455.0;64769.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;61.0;64769.0;5.507568027210884;5.431712962962963;5.08641975308642;5.615942028985507;5.3754461099214845;5.4526748971193415;5.422008547008547;5.839622641509434;5.609010712035286;5.518796992481203;5.637254901960784;5.464376590330788;5.548771121351766;5.3213572854291415;6.336080586080586;5.072124756335282;5.594551282051283;mid fast;False
6.0;Pap-Csákvári Judit;1970.0;F3;HUN;-;Tiszaújváros;F;120.0;N2 / 4;5232.0;5268.0;5482.0;15982.0;5307.0;5261.0;7224.0;17792.0;4323.0;5755.0;4164.0;14242.0;5276.0;6712.0;4923.0;16911.0;64927.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;64927.0;5.521003401360543;6.055555555555555;5.419753086419753;5.67494824016563;5.703783012134189;5.459876543209877;5.620726495726496;5.679245283018869;5.605545053560177;5.417293233082706;5.642156862745098;5.297709923664122;5.469278033794163;5.265469061876248;6.146520146520146;4.798245614035087;5.420192307692308;mid fast;False
7.0;Kovács Dóra;1970.0;F3;HUN;Kilométergyűjtők SE;Biatorbágy;F;408.0;N2 / 5;5205.0;5103.0;5371.0;15679.0;5277.0;5083.0;6878.0;17238.0;4232.0;5764.0;4349.0;14334.0;5361.0;7060.0;5338.0;17759.0;65010.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;65010.0;5.528061224489796;6.024305555555555;5.25;5.5600414078674945;5.595645967166309;5.429012345679013;5.430555555555555;5.407232704402516;5.431001890359169;5.303258145363408;5.650980392156862;5.533078880407125;5.5046082949308754;5.350299401197605;6.465201465201465;5.2027290448343075;5.69198717948718;mid fast;True
47.0;Balázs Gergely;1985.0;M2;HUN;HASE;Szolnok;M;460.0;F1 / 6;4834.0;5328.0;6206.0;16368.0;5193.0;5317.0;7319.0;17829.0;4368.0;5882.0;4060.0;14310.0;5164.0;6687.0;4868.0;16719.0;65226.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;65226.0;5.546428571428571;5.594907407407407;5.481481481481482;6.424430641821946;5.841541755888651;5.342592592592593;5.680555555555555;5.753930817610063;5.617202268431002;5.473684210526315;5.766666666666667;5.1653944020356235;5.4953917050691246;5.153692614770459;6.123626373626374;4.744639376218323;5.358653846153846;mid fast;True
48.0;Csalló Gergő;1981.0;M2;HUN;-;Veszprém;M;232.0;F2 / 11;4946.0;5112.0;5417.0;15475.0;5286.0;5095.0;7299.0;17648.0;4102.0;5711.0;4304.0;14117.0;5400.0;7135.0;5625.0;18160.0;65400.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;65400.0;5.561224489795919;5.724537037037037;5.2592592592592595;5.607660455486542;5.522840827980015;5.438271604938271;5.443376068376069;5.738207547169812;5.560176433522369;5.140350877192982;5.599019607843138;5.475826972010179;5.421274961597542;5.389221556886228;6.533882783882785;5.482456140350877;5.820512820512821;mid fast;False
49.0;Takács Gábor;1973.0;M3;HUN;-;Halásztelek;M;240.0;F3 / 25;5285.0;5117.0;5285.0;15687.0;5764.0;5552.0;7123.0;18439.0;4403.0;5576.0;4125.0;14104.0;5470.0;6770.0;4937.0;17177.0;65407.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;65407.0;5.561819727891156;6.116898148148148;5.26440329218107;5.471014492753622;5.598501070663811;5.9300411522633745;5.931623931623932;5.5998427672955975;5.809388783868935;5.517543859649123;5.466666666666667;5.248091603053435;5.416282642089094;5.4590818363273454;6.1996336996337;4.811890838206627;5.505448717948719;mid fast;False
50.0;Boross András;1981.0;M2;HUN;-;Felsőzsolca;M;110.0;F2 / 12;5357.0;5235.0;5378.0;15970.0;5473.0;5283.0;7155.0;17911.0;4111.0;5436.0;4072.0;13619.0;5406.0;6997.0;5546.0;17949.0;65449.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;65449.0;5.565391156462585;6.200231481481481;5.385802469135803;5.567287784679089;5.699500356887937;5.630658436213992;5.644230769230769;5.625;5.643037177063642;5.151629072681704;5.329411764705882;5.180661577608142;5.230030721966206;5.395209580838324;6.407509157509158;5.405458089668616;5.752884615384615;mid fast;False
51.0;Nagy Miklós;1968.0;M4;HUN;Tapolcai Honvéd SE;Sümeg;M;456.0;F4 / 7;5210.0;5241.0;5453.0;15904.0;5439.0;5370.0;7321.0;18082.0;4304.0;5834.0;4131.0;14269.0;5400.0;6840.0;5045.0;17285.0;65540.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;65540.0;5.57312925170068;6.030092592592592;5.3919753086419755;5.644927536231884;5.675945753033547;5.59567901234568;5.737179487179487;5.755503144654088;5.696912413358539;5.393483709273183;5.719607843137255;5.255725190839694;5.479646697388633;5.389221556886228;6.263736263736264;4.917153996101364;5.540064102564102;mid fast;True
52.0;Bíró Tamás;1975.0;M3;HUN;-;Eger;M;165.0;F3 / 26;5131.0;5191.0;5324.0;15646.0;5243.0;5153.0;7113.0;17509.0;4270.0;5808.0;4245.0;14323.0;5213.0;7329.0;5612.0;18102.0;65580.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;65580.0;5.576530612244898;5.938657407407407;5.340534979423868;5.511387163561076;5.583868665239114;5.3940329218107;5.505341880341881;5.591981132075472;5.516383112791431;5.350877192982456;5.694117647058824;5.400763358778626;5.500384024577573;5.202594810379242;6.711538461538462;5.469785575048732;5.801923076923076;mid fast;False
53.0;Elford, Nick;1976.0;M3;GBR;Robert Elford Fitness;Woking;M;561.0;F3 / 27;4518.0;4637.0;5620.0;14775.0;5006.0;5243.0;7879.0;18128.0;3958.0;6269.0;4990.0;15217.0;5200.0;7193.0;5243.0;17636.0;65756.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;65756.0;5.5914965986394565;5.229166666666666;4.770576131687243;5.817805383022774;5.273019271948608;5.150205761316873;5.6014957264957275;6.194182389937107;5.711405166981726;4.959899749373434;6.146078431372549;6.348600508905853;5.843701996927804;5.189620758483034;6.586996336996338;5.110136452241715;5.652564102564103;mid fast;True
54.0;Kiss Sándor;1965.0;M4;HUN;-;Görcsöny;M;313.0;F4 / 8;4866.0;5200.0;5925.0;15870.0;5178.0;5165.0;7223.0;17566.0;4214.0;5753.0;4440.0;14407.0;5322.0;7089.0;5661.0;18072.0;65915.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;65915.0;5.60501700680272;5.631944444444444;5.3497942386831285;6.133540372670807;5.663811563169165;5.327160493827161;5.518162393162393;5.678459119496856;5.5343415248897285;5.280701754385965;5.640196078431373;5.648854961832061;5.532642089093702;5.311377245508982;6.491758241758243;5.517543859649122;5.792307692307692;mid fast;False
55.0;Szabó László;1957.0;M5;HUN;Alföld TE;Mezőberény;M;218.0;F5 / 2;4849.0;4931.0;5823.0;15603.0;5516.0;0.0;12960.0;18476.0;4390.0;5764.0;4291.0;14445.0;5411.0;6982.0;5006.0;17399.0;65923.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;63.0;65923.0;5.605697278911565;5.612268518518518;5.073045267489713;6.027950310559006;5.5685224839400425;5.674897119341565;0.0;10.18867924528302;5.821045998739761;5.501253132832081;5.650980392156862;5.459287531806615;5.547235023041475;5.400199600798404;6.393772893772893;4.879142300194932;5.576602564102564;mid fast;True
8.0;Sebestyén Tímea;1978.0;F3;HUN;Egri Városi Sportiskola;Eger;F;422.0;N2 / 6;4785.0;5276.0;5579.0;15590.0;5133.0;5182.0;7391.0;17706.0;4213.0;5715.0;4451.0;14379.0;5535.0;7297.0;5706.0;18492.0;66167.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;66167.0;5.6264455782312925;5.538194444444445;5.427983539094651;5.775362318840579;5.563882940756602;5.280864197530864;5.536324786324786;5.810534591194969;5.578449905482042;5.279448621553884;5.602941176470588;5.6628498727735375;5.521889400921659;5.523952095808384;6.6822344322344325;5.561403508771929;5.926923076923076;mid fast;True
56.0;Meleg Attila;1977.0;M3;HUN;Nudlik SE;Budapest;M;450.0;F3 / 28;5386.0;5953.0;5686.0;17025.0;5801.0;5432.0;6967.0;18200.0;4571.0;5815.0;3850.0;14236.0;5790.0;6951.0;4166.0;16907.0;66368.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;66368.0;5.643537414965987;6.233796296296296;6.124485596707819;5.886128364389234;6.0760171306209845;5.968106995884774;5.803418803418803;5.477201257861635;5.73408947700063;5.728070175438597;5.700980392156863;4.89821882951654;5.466973886328725;5.778443113772456;6.365384615384615;4.060428849902534;5.418910256410257;mid fast;True
9.0;Balogh Manyi;1979.0;F3;HUN;-;Marcali;F;482.0;N2 / 7;5075.0;5228.0;5744.0;16047.0;5381.0;5419.0;7630.0;18430.0;4318.0;5893.0;4034.0;14245.0;5333.0;6916.0;5423.0;17672.0;66394.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;66394.0;5.645748299319727;5.873842592592593;5.378600823045268;5.946169772256728;5.726980728051391;5.536008230452675;5.789529914529915;5.998427672955975;5.8065532451165724;5.4110275689223055;5.777450980392157;5.132315521628499;5.470430107526882;5.322355289421158;6.333333333333334;5.285575048732944;5.664102564102564;mid fast;False
57.0;Gergely Balázs;1977.0;M3;HUN;-;Kolozsvár;M;307.0;F3 / 29;5349.0;5543.0;5493.0;16385.0;5361.0;5354.0;7157.0;17872.0;4421.0;5775.0;4289.0;14485.0;5405.0;7206.0;5342.0;17953.0;66695.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;66695.0;5.671343537414965;6.190972222222222;5.702674897119342;5.686335403726708;5.8476088508208415;5.515432098765432;5.72008547008547;5.626572327044025;5.6307498424700695;5.540100250626566;5.661764705882353;5.456743002544529;5.5625960061443935;5.394211576846307;6.5989010989010985;5.2066276803118905;5.754166666666666;mid fast;False
58.0;Bakó Gábor;1968.0;M4;HUN;Békési DAC;Budakalász;M;195.0;F4 / 9;4856.0;5471.0;5940.0;16267.0;5111.0;5470.0;8345.0;18926.0;4223.0;5819.0;4560.0;14602.0;5268.0;6749.0;5094.0;17111.0;66906.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;66906.0;5.689285714285714;5.62037037037037;5.628600823045268;6.149068322981366;5.805496074232691;5.258230452674898;5.844017094017095;6.560534591194969;5.962822936357909;5.291979949874687;5.704901960784314;5.801526717557252;5.607526881720431;5.25748502994012;6.180402930402931;4.964912280701754;5.484294871794872;mid fast;True
59.0;Kertész Ervin;1970.0;M3;HUN;Futóbarátok Egyyesület Győr;Ásványráró;M;164.0;F3 / 30;4714.0;4928.0;5236.0;14878.0;5912.0;5424.0;7270.0;18514.0;4633.0;5998.0;4353.0;14984.0;5886.0;7292.0;5564.0;18742.0;67118.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;67118.0;5.7073129251700685;5.456018518518518;5.069958847736626;5.420289855072463;5.309778729478944;6.082304526748971;5.794871794871796;5.715408805031447;5.83301827347196;5.805764411027568;5.8803921568627455;5.538167938931298;5.754224270353302;5.874251497005988;6.677655677655678;5.423001949317738;6.0070512820512825;mid fast;True
60.0;Bajári Attila;1987.0;M2;HUN;-;Monor;M;233.0;F1 / 7;6017.0;5367.0;5513.0;16897.0;5498.0;5312.0;8222.0;18994.0;4388.0;5732.0;4174.0;14294.0;5242.0;6621.0;5177.0;17040.0;67225.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;67225.0;5.716411564625851;6.96412037037037;5.521604938271605;5.70703933747412;6.030335474660956;5.656378600823046;5.6752136752136755;6.463836477987422;5.984247006931317;5.49874686716792;5.6196078431372545;5.310432569974554;5.489247311827957;5.2315369261477045;6.063186813186813;5.045808966861598;5.461538461538462;mid fast;False
10.0;Hallgató-Csík Ivett;1979.0;F3;HUN;-;Budapest;F;429.0;N2 / 8;5169.0;5311.0;5702.0;16182.0;5592.0;5455.0;7652.0;18577.0;4375.0;5949.0;4373.0;14697.0;5466.0;7080.0;5297.0;17843.0;67299.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;67299.0;5.722704081632654;5.982638888888889;5.4639917695473255;5.902691511387163;5.775160599571734;5.753086419753087;5.827991452991453;6.015723270440252;5.852867044738501;5.482456140350878;5.832352941176471;5.563613231552163;5.644009216589862;5.455089820359281;6.483516483516484;5.162768031189083;5.718910256410256;mid fast;False
61.0;Darányi János;1963.0;M4;HUN;-;Soltvadkert;M;207.0;F4 / 10;5378.0;5690.0;5793.0;16861.0;5757.0;5643.0;7374.0;18774.0;4378.0;5816.0;4247.0;14441.0;5380.0;6962.0;5090.0;17432.0;67508.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;67508.0;5.740476190476191;6.224537037037037;5.8539094650205765;5.996894409937887;6.017487508922198;5.92283950617284;6.028846153846154;5.797169811320755;5.914933837429111;5.486215538847118;5.701960784313726;5.403307888040713;5.545698924731183;5.369261477045908;6.375457875457876;4.96101364522417;5.587179487179488;mid fast;False
