Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
101.0;Vasas Levente;1981;M2;HUN;-;Kecskemét;M;435;F2 / 19;5397;5282;5905;16584;5657;5741;7657;19055;4505;6696;5376;16577;5672;8424;6062;20158;72374;196.0;2020;True;39;6.154251700680272
102.0;Borsos József;1970;M3;HUN;Dorogi futókör;Csolnok;M;211;F3 / 49;5104;5467;6081;16652;5585;5653;8306;19544;4795;6615;4904;16314;5971;7881;5877;19729;72239;196.0;2020;True;50;6.142772108843538
103.0;Deli Tamás;1976;M3;HUN;-;Leányfalu;M;242;F3 / 50;5377;0;11136;16513;5588;5489;7567;18644;4732;6744;4761;16237;6170;8827;5895;20892;72286;196.0;2020;True;44;6.146768707482993
18.0;Trajbár Judit;1975;F3;HUN;-;Zalaegerszeg;F;147;N2 / 13;5515;5667;5869;17051;5884;5714;8122;19720;4732;6505;4685;15922;5930;7911;6023;19864;72557;196.0;2020;True;45;6.169812925170068
104.0;Gelencsér Zoltán Tibor;1965;M4;HUN;Tapolcai Honvéd SE;Keszthely;M;471;F4 / 21;6021;6016;6299;18336;5800;5748;8981;20529;4276;5951;4676;14903;5503;7345;6033;18881;72649;196.0;2020;True;55;6.177636054421768
105.0;Karhapaa, Marko;1970;M3;FIN;vesisamoilijat;Karjaa;M;507;F3 / 51;5352;5649;6862;17863;6175;6095;8472;20742;4863;6560;4572;15995;5834;7349;5138;18321;72921;196.0;2020;True;50;6.200765306122449
106.0;Simon Zoltán;1970;M3;HUN;-;Solymár;M;37;F3 / 52;5953;6004;6470;18427;6150;5972;7769;19891;4902;6307;4360;15569;6012;7628;5362;19002;72889;196.0;2020;True;50;6.198044217687075
19.0;Udvari-Toth Judit;1987;F2;HUN;-;Bugyi;F;281;N1 / 5;5629;5641;5972;17242;5861;5751;8233;19845;4938;6473;4695;16106;6099;7764;5985;19848;73041;196.0;2020;True;33;6.210969387755101
107.0;Gyepes, Daniel;1978;M3;SVK;-;Dolné Obdokovce;M;234;F3 / 53;5061;5273;5803;16137;5576;5579;7997;19152;4737;6916;5009;16662;6259;8351;6510;21120;73071;196.0;2020;True;42;6.213520408163265
108.0;Szabó Bence;1992;M2;HUN;-;Pápa;M;278;F1 / 11;5756;0;11551;17307;6084;0;13589;19673;4829;6349;4542;15720;6178;8201;6201;20580;73280;196.0;2020;True;28;6.2312925170068025
109.0;Gelányi Attila;1978;M3;HUN;Szászvári Mocorgók Szabadidő Egyesület;Szászvár;M;431;F3 / 54;5939;6030;6450;18419;6222;5971;7980;20173;4883;6878;4713;16474;5582;7227;5267;18076;73142;196.0;2020;True;42;6.219557823129252
110.0;Horváth Krisztián;1974;M3;HUN;-;Celldömölk;M;153;F3 / 55;5551;5848;6287;17686;5905;6228;7875;20008;4819;6687;4870;16376;5953;7909;5657;19519;73589;196.0;2020;True;46;6.257568027210884
111.0;Simon András;1964;M4;HUN;Veresi Futókör;Veresegyház;M;205;F4 / 22;5617;5818;6200;17635;5737;6004;8204;19945;4750;6881;4963;16594;5739;7853;5937;19529;73703;196.0;2020;True;56;6.267261904761905
111.0;Majoross Olivér;1971;M3;HUN;-;Törökbálint;M;146;F3 / 56;5763;5947;6514;18224;6090;6393;8618;21101;4878;6716;4847;16441;5708;7178;5051;17937;73703;196.0;2020;True;49;6.267261904761905
113.0;Forgács Béla;1967;M4;HUN;-;Vácegres;M;428;F4 / 23;5620;5812;6203;17635;5743;5937;8271;19951;4754;6874;4970;16598;5748;7847;5943;19538;73722;196.0;2020;True;53;6.268877551020409
20.0;Stutzke, Silke;1968;F3;GER;LG Nord Berlin Ultrateam;Wandlitz;F;517;N3 / 2;5839;5953;6354;18146;5862;5961;8228;20051;4873;6749;4789;16411;5861;7779;5630;19270;73878;196.0;2020;True;52;6.282142857142857
114.0;Major Tibor dr.;1960;M5;HUN;-;Budapest;M;172;F4 / 24;5625;5683;6195;17503;5805;5894;8622;20321;4715;6540;4952;16207;5832;7868;6294;19994;74025;196.0;2020;True;60;6.294642857142857
115.0;Bene Krisztián dr.;1984;M2;HUN;Tűzoltóság;Budapest;M;437;F2 / 20;5850;5740;6038;17628;6044;5733;8510;20287;4989;6922;5098;17009;6164;7660;5357;19181;74105;196.0;2020;True;36;6.301445578231292
116.0;Tóth Ferenc;1972;M3;HUN;Futaújváros;Dunaújváros;M;140;F3 / 57;5627;5995;6132;17754;6183;6183;8261;20627;4915;6611;4615;16141;6008;7846;5684;19538;74060;196.0;2020;True;48;6.2976190476190474
117.0;Láng István;1957;M5;HUN;Gödi Futóklub;Göd (Alsógöd);M;30;F5 / 5;5466;0;11771;17237;5931;5894;8177;20002;4908;6758;4900;16566;6078;8303;5994;20375;74180;196.0;2020;True;63;6.3078231292517
21.0;Harmati Zsanna;1976;F3;HUN;-;Dunakeszi;F;424;N2 / 14;5647;5839;6207;17693;5832;5729;8243;19804;4819;6915;4811;16545;6163;7997;5933;20093;74135;196.0;2020;True;44;6.303996598639455
22.0;Juhász Zita;1968;F3;HUN;-;Dunakeszi;F;166;N3 / 3;5646;5837;6207;17690;5826;5736;8259;19821;4820;6907;4806;16533;6163;8005;5927;20095;74139;196.0;2020;True;52;6.304336734693878
23.0;Szepessy Edit Dr.;1974;F3;HUN;-;Budapest;F;204;N2 / 15;5805;5813;5946;17564;5980;5907;8706;20593;4871;6683;4789;16343;6028;7904;6106;20038;74538;196.0;2020;True;46;6.338265306122449
118.0;Szocsevka Gábor;1984;M2;HUN;Honvéd Ezüstnyíl SE;Csót;M;477;F2 / 21;5041;5486;6349;16876;5439;5973;8455;19867;4925;7021;5117;17063;6150;8429;6227;20806;74612;196.0;2020;True;36;6.344557823129252
119.0;Sutyinszky Tamás;1972;M3;HUN;-;Budapest;M;256;F3 / 58;5595;5691;6004;17290;5686;5724;8549;19959;4807;6881;5076;16764;6002;8409;6332;20743;74756;196.0;2020;True;48;6.356802721088435
120.0;Zsarkó-Berta László;1979;M3;HUN;-;Budapest;M;255;F3 / 59;4826;5294;6770;16890;5981;6543;8669;21193;4643;7249;5071;16963;5542;7898;6551;19991;75037;196.0;2020;True;41;6.380697278911564
121.0;Lajszner Lajos;1966;M4;HUN;Egri triatlon klub;Eger;M;173;F4 / 25;5531;5775;6157;17463;5959;5991;8512;20462;4764;6590;4629;15983;6184;8682;6329;21195;75103;196.0;2020;True;54;6.3863095238095235
122.0;Farkas László;1967;M4;HUN;-;Budapest;M;20;F4 / 26;5952;6009;6457;18418;6147;5968;8579;20694;4891;6509;4877;16277;5997;7883;5770;19650;75039;196.0;2020;True;53;6.380867346938776
123.0;Szikszai Ferenc ifj;1979;M3;HUN;-;Budapest;M;128;F3 / 60;5036;5276;6325;16637;5517;5649;8701;19867;4764;7466;5572;17802;6141;8235;6618;20994;75300;196.0;2020;True;41;6.403061224489796
124.0;Lojkó Zoltán;1970;M3;HUN;-;Budakeszi;M;216;F3 / 61;6138;6369;6382;18889;6398;6339;7992;20729;5014;6614;4456;16084;6223;7865;5438;19526;75228;196.0;2020;True;50;6.396938775510204
125.0;Bakó Attila;1971;M3;HUN;Győri FutOltók;Kunsziget;M;480;F3 / 62;5134;6412;8311;19857;5757;5681;8450;19888;4484;6412;4965;15861;5597;8388;5848;19833;75439;196.0;2020;True;49;6.414880952380952
126.0;Taksonyi Szilárd;1971;M3;HUN;-;Szekszárd;M;425;F3 / 63;5854;5912;5954;17720;6062;5986;8527;20575;4909;0;11496;16405;6110;8477;6181;20768;75468;196.0;2020;True;49;6.41734693877551
24.0;Szöllősi Anita;1971;F3;HUN;-;Budapest;F;197;N2 / 16;5889;5880;6167;17936;6019;5824;8285;20128;4989;6848;4970;16807;6383;8155;6177;20715;75586;196.0;2020;True;49;6.427380952380952
127.0;Myllyla, Pekka;1969;M4;FIN;-;Tallinn;M;534;F4 / 27;6113;6152;6556;18821;6260;6025;8691;20976;5129;6879;4899;16907;6052;7795;5110;18957;75661;196.0;2020;True;51;6.433758503401361
128.0;Keresztesi Tamás;1983;M2;HUN;Ironteam SE;Rácalmás;M;235;F2 / 22;5942;5948;6299;18189;5994;6117;8274;20385;4876;6728;4828;16432;6161;8417;6318;20896;75902;196.0;2020;True;37;6.454251700680272
25.0;Fejér Zsuzsa;1971;F3;HUN;-;Budapest;F;151;N2 / 17;5898;5846;6169;17913;5818;5817;8630;20265;4998;6824;5087;16909;6315;8398;6286;20999;76086;196.0;2020;True;49;6.469897959183673
26.0;Szabó Istvánné;1969;F3;HUN;-;Budapest;F;155;N3 / 4;6399;7197;6971;20567;6069;5991;7963;20023;4777;6453;4585;15815;5998;8236;5523;19757;76162;196.0;2020;True;51;6.476360544217687
129.0;Károlyi János;1963;M4;HUN;-;Mezőberény;M;443;F4 / 28;5475;5528;6135;17138;5556;7540;8817;21913;4653;7037;5036;16726;5857;8606;6104;20567;76344;196.0;2020;True;57;6.491836734693878
130.0;Aebi, Shawn;1962;M4;USA;-;Woodinville;M;530;F4 / 29;5547;5846;6449;17842;5897;6101;8814;20812;4861;6622;4986;16469;6161;8529;6556;21246;76369;196.0;2020;True;58;6.493962585034013
131.0;Magyar Norbert;1976;M3;HUN;-;Budapest;M;264;F3 / 64;0;10393;6023;16416;5643;5725;8568;19936;4891;7082;5283;17256;6257;9122;7526;22905;76513;196.0;2020;True;44;6.506207482993197
132.0;Pozderka Attila;1978;M3;HUN;HASE;Budapest;M;113;F3 / 65;5789;5661;6484;17934;6130;6310;9367;21807;5316;6919;4926;17161;6266;7943;5550;19759;76661;196.0;2020;True;42;6.518792517006803
27.0;Máté Mónika;1979;F3;HUN;UFÓ SE;Ócsa;F;259;N2 / 18;5801;6208;6412;18421;6226;6022;8755;21003;5088;6948;4997;17033;5746;8609;5847;20202;76659;196.0;2020;True;41;6.518622448979592
133.0;Kurpé László dr.;1970;M3;HUN;-;Hatvan;M;131;F3 / 66;5138;5308;8145;18591;5682;6121;8234;20037;5159;7996;5358;18513;5892;8323;5459;19674;76815;196.0;2020;True;50;6.531887755102041
134.0;Héritier, Vincent;1972;M3;FRA;-;Budapest;M;417;F3 / 67;6037;6171;6310;18518;6279;6283;8409;20971;5214;6979;4931;17124;6368;8206;5903;20477;77090;196.0;2020;True;48;6.555272108843537
28.0;Szeibert-Virág Dóra;1987;F2;HUN;Ócsa SE;Örkény;F;304;N1 / 6;5801;6170;6643;18614;6460;6587;8700;21747;5404;7113;4816;17333;6161;7883;5502;19546;77240;196.0;2020;True;33;6.568027210884353
135.0;Szilágyi Ákos;1980;M3;HUN;-;Budapest;M;106;F2 / 23;5554;5811;6543;17908;6046;5973;9294;21313;4812;6575;4889;16276;6268;8630;6994;21892;77389;196.0;2020;True;40;6.580697278911565
29.0;Hugyecz Attiláné;1970;F3;HUN;-;Kosd;F;427;N2 / 19;5721;5993;6611;18325;5891;0;15083;20974;4936;7100;5244;17280;6103;8516;6261;20880;77459;196.0;2020;True;50;6.586649659863945
136.0;Hegedűs Zoltán;1978;M3;HUN;KEFE- Komárom;Budapest;M;194;F3 / 68;6203;6417;6168;18788;6537;6639;7856;21032;5344;7398;4320;17062;6534;8971;5198;20703;77585;196.0;2020;True;42;6.5973639455782305
137.0;Veres, Sandor;1962;M4;GER;AYCM Racing Team;Chemnitz;M;283;F4 / 30;5740;5814;7240;18794;6400;6419;8614;21433;5299;7138;4822;17259;6348;8210;5730;20288;77774;196.0;2020;True;58;6.61343537414966
138.0;Véső Tamás;1982;M2;HUN;LV Deggendorf;Plattling;M;302;F2 / 24;5803;6112;6882;18797;6067;6298;8564;20929;5133;7256;5211;17600;6226;8173;6082;20481;77807;196.0;2020;True;38;6.616241496598639
30.0;Nagy Izabella dr.;1984;F2;HUN;-;Budapest;F;249;N2 / 20;6090;6172;6721;18983;6297;6251;8888;21436;5280;7097;5036;17413;6331;8016;5719;20066;77898;196.0;2020;True;36;6.623979591836735
139.0;Rogy, Maximilian;1962;M4;AUT;-;Griffen;M;519;F4 / 31;5862;5921;6395;18178;6332;6193;8713;21238;5374;6956;5336;17666;6518;8317;6142;20977;78059;196.0;2020;True;58;6.637670068027211
140.0;Katona György;1970;M3;HUN;-;Budapest;M;184;F4 / 32;5631;5715;6187;17533;5965;6145;8346;20456;4932;7163;5490;17585;6247;9175;7149;22571;78145;196.0;2020;True;50;6.64498299319728
141.0;Szabó Béla;1963;M4;HUN;-;Alsópáhok;M;252;F4 / 33;5737;5683;6541;17961;6423;6175;8874;21472;5152;7231;5291;17674;6277;8285;6648;21210;78317;196.0;2020;True;57;6.659608843537415
142.0;Hugyecz Attila;1969;M4;HUN;Gödi Futóklub;Kosd;M;426;F4 / 34;5680;5858;6789;18327;6265;6724;9179;22168;4920;6973;5013;16906;6110;8754;6241;21105;78506;196.0;2020;True;51;6.675680272108844
31.0;Bíró Henrietta;1975;F3;HUN;-;Göd (Felsőgöd);F;441;N2 / 21;5627;5775;6141;17543;6130;5908;7909;19947;4912;7245;5509;17666;6529;10034;6973;23536;78692;196.0;2020;True;45;6.691496598639455
143.0;Schilt László ifj;1994;M1;HUN;-;Kaposvár-Toponár;M;279;F1 / 12;5401;5300;6924;17625;5978;6347;9539;21864;4787;6871;5294;16952;6515;8692;7094;22301;78742;196.0;2020;True;26;6.695748299319727
144.0;Kalmár Péter;1972;M3;HUN;-;Budaörs;M;448;F3 / 69;5761;5903;6732;18396;6006;6180;9386;21572;4856;6968;5428;17252;5969;9083;6561;21613;78833;196.0;2020;True;48;6.703486394557824
145.0;Béry Norbert;1970;M3;HUN;Kőszegi Triatlon és Úszó Klub;Söpte;M;127;F3 / 70;5762;6062;6815;18639;5698;6202;9129;21029;4810;7421;5282;17513;6023;8803;6904;21730;78911;196.0;2020;True;50;6.710119047619048
146.0;Kis Tamás;1991;M2;HUN;-;Érd;M;220;F1 / 13;6194;6134;6615;18943;6435;6198;8936;21569;5119;6762;5215;17096;6403;8528;6432;21363;78971;196.0;2020;True;29;6.715221088435374
32.0;Jung Márta;1969;F3;HUN;-;Hőgyész;F;167;N3 / 5;5519;5757;6409;17685;6014;6222;8836;21072;4919;0;12643;17562;6484;9031;7095;22610;78929;196.0;2020;True;51;6.711649659863945
147.0;Zömbik László;1961;M4;HUN;Tapolcai Honvéd SE;Keszthely;M;465;F4 / 35;5970;6188;6475;18633;6057;6097;8595;20749;5109;7643;5983;18735;6044;8541;6539;21124;79241;196.0;2020;True;59;6.738180272108844
148.0;Sipos Sándor;1957;M5;HUN;HASE;Budapest;M;405;F5 / 6;6161;6260;6541;18962;6260;6351;8941;21552;5138;7060;5135;17333;6566;8392;6502;21460;79307;196.0;2020;True;63;6.743792517006803
149.0;Berger Tamás;1980;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;462;F2 / 25;6159;6455;6904;19518;6471;6395;8583;21449;5312;7154;5150;17616;6370;7973;6503;20846;79429;196.0;2020;True;40;6.754166666666666
33.0;Némethné Killer Zsanett;1977;F3;HUN;-;Nagylóc;F;122;N2 / 22;5613;6368;7448;19429;6086;7032;9022;22140;4721;7390;5259;17370;6100;8323;6219;20642;79581;196.0;2020;True;43;6.767091836734694
150.0;Határ Máté;1983;M2;HUN;-;Nagylóc;M;121;F2 / 26;5617;6378;7431;19426;6084;7030;9033;22147;4725;7385;5262;17372;6094;8316;6224;20634;79579;196.0;2020;True;37;6.7669217687074825
151.0;Szőke Zoltán;1972;M3;HUN;-;Tiszavasvári;M;231;F3 / 71;6240;6383;6817;19440;6357;6444;8843;21644;5255;7200;5190;17645;6220;8422;6414;21056;79785;196.0;2020;True;48;6.784438775510204
152.0;Bondarenko, Oleksii;1973;M3;UKR;REDHEAD;Dnipro;M;536;F3 / 72;6097;6045;6322;18464;6161;6136;8684;20981;5207;7359;5799;18365;6248;8446;7314;22008;79818;196.0;2020;True;47;6.787244897959184
34.0;Ormos Zsuzsanna;1975;F3;HUN;Futóbarátok Egyesület;Győr;F;130;N2 / 23;5635;6037;6627;18299;6156;6313;8905;21374;4911;7380;5515;17806;6256;8855;7359;22470;79949;196.0;2020;True;45;6.798384353741497
153.0;Szabó Balázs dr.;1970;M3;HUN;Iron Team;Budapest;M;133;F3 / 73;5894;6102;6805;18801;6715;6718;9217;22650;5246;7197;5134;17577;6452;8243;6240;20935;79963;196.0;2020;True;50;6.799574829931973
154.0;Prekopp Péter Dr.;1978;M3;HUN;AVSE;Budapest;M;516;F3 / 74;5896;6097;6808;18801;6722;6717;9216;22655;5245;7201;5136;17582;6443;0;14489;20932;79970;196.0;2020;True;42;6.80017006802721
35.0;Schneller Erika;1968;F3;HUN;-;Szentendre;F;103;N3 / 6;5939;6216;6471;18626;6237;6344;8656;21237;5159;7413;5253;17825;6395;9411;6661;22467;80155;196.0;2020;True;52;6.815901360544218
36.0;Kelemen Anett;1987;F2;HUN;-;Pilisvörösvár;F;185;N1 / 7;6424;6333;6870;19627;6457;6382;9273;22112;5104;7140;5260;17504;6346;8251;6375;20972;80215;196.0;2020;True;33;6.821003401360545
155.0;Pálfi László ifj;1977;M3;HUN;Hegyalja2050 SE;Kazincbarcika;M;247;F3 / 75;5938;6461;7340;19739;6307;6298;9088;21693;5050;7603;4756;17409;6382;8954;6079;21415;80256;196.0;2020;True;43;6.824489795918367
156.0;Kormos Attila;1984;M2;HUN;-;Budapest;M;196;F2 / 27;6324;6380;6966;19670;6644;6465;9015;22124;5337;6969;5341;17647;6317;8369;6161;20847;80288;196.0;2020;True;36;6.827210884353742
157.0;Hiegel, Daniel;1964;M4;FRA;Cgfm;Habsheim;M;514;F4 / 36;5576;5945;7233;18754;5946;7452;9961;23359;4813;6971;5187;16971;6219;9038;6124;21381;80465;196.0;2020;True;56;6.842261904761904
158.0;Engel, Karsten;1968;M4;GER;Die Antiken spielen;Berlin;M;528;F4 / 37;5922;5785;6376;18083;6043;6126;8853;21022;4995;8313;5720;19028;6326;8877;7064;22267;80400;196.0;2020;True;52;6.836734693877551
159.0;Tanyik Jozsef;1980;M3;HUN;-;Budapest;M;170;F2 / 28;5989;6094;6411;18494;6589;6437;9256;22282;5337;7218;5316;17871;6698;8785;6561;22044;80691;196.0;2020;True;40;6.861479591836734
160.0;Tóth Ferenc;1970;M3;HUN;-;Kazincbarcika;M;309;F3 / 76;5780;6114;7412;19306;6234;6475;9403;22112;5177;7106;5133;17416;6173;8866;6829;21868;80702;196.0;2020;True;50;6.862414965986394
37.0;Viniczai Andrea;1976;F3;HUN;SUHANJ!;Budapest;F;181;N2 / 24;6205;6410;6446;19061;6545;6625;8723;21893;5339;7389;5011;17739;6559;9774;5759;22092;80785;196.0;2020;True;44;6.869472789115647
38.0;Bodnar Agnes;1987;F2;HUN;-;Szolnok;F;115;N1 / 8;5917;6627;6539;19083;6221;7101;9586;22908;4860;7232;5497;17589;6210;8439;6650;21299;80879;196.0;2020;True;33;6.877465986394558
161.0;Kadenszky Zsolt;1972;M3;HUN;Péceli Párducok;Pécel;M;111;F3 / 77;6085;6489;7014;19588;6621;6796;9079;22496;5052;7018;5308;17378;6243;8516;6620;21379;80841;196.0;2020;True;48;6.8742346938775505
162.0;Kreszta Zoltán;1970;M3;HUN;-;Budapest;M;11;F3 / 78;4854;5135;7191;17180;6756;6453;9248;22457;5223;7428;6100;18751;6524;8640;7466;22630;81018;196.0;2020;True;50;6.889285714285714
163.0;Rácz László;1977;M3;HUN;Lacko Box SE;Tárnok;M;267;F3 / 79;5842;6046;7153;19041;6284;6658;9633;22575;5234;7322;5477;18033;6273;8834;6420;21527;81176;196.0;2020;True;43;6.902721088435374
164.0;Kóder Gábor;1981;M2;HUN;Újpalota SC;Dunakeszi;M;177;F2 / 29;5786;6215;7129;19130;6451;6694;8643;21788;0;13687;5285;18972;6417;8193;6793;21403;81293;196.0;2020;True;39;6.912670068027212
165.0;Nilsson, Bengt;1962;M4;SWE;Stockholm HHH;Drottningholm;M;567;F4 / 38;6489;6792;6996;20277;6751;6309;8297;21357;4929;6523;5359;16811;7180;9498;6183;22861;81306;196.0;2020;True;58;6.913775510204081
39.0;Kovács Nóra dr.;1970;F3;HUN;-;Budapest;F;135;N2 / 25;5720;6333;6759;18812;6530;6793;9401;22724;5091;7285;5588;17964;6160;9093;6538;21791;81291;196.0;2020;True;50;6.9125
40.0;Petroczki, Lilla;1989;F2;ROM;-;Budapest;F;447;N1 / 9;6135;6182;7088;19405;6320;6491;9037;21848;5214;0;12437;17651;6635;9085;6678;22398;81302;196.0;2020;True;31;6.9134353741496595
166.0;Robert, Costea;1986;M2;ROM;-;Barot;M;206;F1 / 14;5178;5352;6179;16709;5805;6283;10152;22240;4887;7317;6263;18467;6270;9440;8291;24001;81417;196.0;2020;True;34;6.923214285714286
167.0;Kiss Ferenc;1983;M2;HUN;-;Budapest;M;241;F2 / 30;5768;5853;7584;19205;6506;6313;9346;22165;5168;7803;6035;19006;6518;8350;6358;21226;81602;196.0;2020;True;37;6.9389455782312925
168.0;Feszt István Richárd;1993;M1;HUN;-;Budapest;M;401;F1 / 15;4845;5644;6990;17479;5360;6345;10206;21911;4684;7342;6764;18790;5929;9496;8239;23664;81844;196.0;2020;True;27;6.959523809523809
169.0;Solti Gábor;1974;M3;HUN;-;Sárvár;M;295;F3 / 80;5981;6274;6788;19043;6609;6846;10215;23670;5458;7235;5007;17700;6460;8662;6623;21745;82158;196.0;2020;True;46;6.9862244897959185
170.0;Bán László;1978;M3;HUN;-;Soltvadkert;M;209;F3 / 81;5794;6560;7024;19378;6654;6521;9136;22311;5192;7480;5676;18348;6451;8958;6860;22269;82306;196.0;2020;True;42;6.998809523809523
41.0;Varga Réka;1977;F3;HUN;-;Budapest;F;145;N2 / 26;6112;6595;7177;19884;6370;6297;9291;21958;5539;7421;5241;18201;6950;8748;6593;22291;82334;196.0;2020;True;43;7.001190476190477
171.0;Sólyom Zoltán;1972;M3;HUN;Ikarus BSE;Budapest;M;236;F3 / 82;5667;5774;6521;17962;6909;6897;10357;24163;5223;7258;5319;17800;7027;0;15425;22452;82377;196.0;2020;True;48;7.00484693877551
172.0;Rácz Róbert László;1978;M3;HUN;-;Kiskunhalas;M;180;F3 / 83;6257;6787;7329;20373;6459;6416;9641;22516;5416;6900;5443;17759;6427;8624;6777;21828;82476;196.0;2020;True;42;7.013265306122449
42.0;Balogh Szabina;1984;F2;HUN;Tapolcai Honvéd SE;Tapolca;F;467;N2 / 27;6425;6334;6823;19582;6642;6482;9328;22452;5469;7265;5381;18115;6579;8882;6878;22339;82488;196.0;2020;True;36;7.014285714285714
173.0;Ronot, Nicolas;1976;M3;FRA;-;Paris;M;509;F3 / 84;0;0;17646;17646;6451;6523;9233;22207;5055;7759;5950;18764;6760;9638;7497;23895;82512;196.0;2020;True;44;7.016326530612245
174.0;Németh-Döltl György;1990;M2;HUN;Pénzügyőr SE;Ócsa;M;298;F1 / 16;6069;6459;7021;19549;6709;6715;9195;22619;4982;7251;5339;17572;6660;9336;6896;22892;82632;196.0;2020;True;30;7.0265306122448985
43.0;Borszukovszki Anita;1975;F3;HUN;Runberries;Budapest;F;217;N2 / 28;6267;6648;7675;20590;6752;6583;9524;22859;5257;7064;5675;17996;6523;8528;6236;21287;82732;196.0;2020;True;45;7.035034013605442
175.0;Kos, Marko;1980;M3;CRO;-;Zagreb;M;535;F2 / 31;5888;5890;7661;19439;6502;7093;9667;23262;4364;7230;5956;17550;5698;9478;7589;22765;83016;196.0;2020;True;40;7.059183673469387
176.0;Schwarzwald, Hans;1964;M4;GER;THOHAN;Erfurt;M;538;F4 / 39;6230;6418;7094;19742;6628;6762;9666;23056;5318;7200;5275;17793;6547;8789;7268;22604;83195;196.0;2020;True;56;7.074404761904762
177.0;Csecsetka Dániel;1985;M2;HUN;-;Budapest;M;102;F1 / 17;6387;6858;7851;21096;6555;6392;9046;21993;5393;7578;5551;18522;6636;9033;6075;21744;83355;196.0;2020;True;35;7.088010204081633
178.0;Izsó László;1975;M3;HUN;Vidám Oroszlán;Budapest;M;101;F3 / 85;5738;6248;7735;19721;6651;7385;9555;23591;5524;7506;6203;19233;6566;8447;5975;20988;83533;196.0;2020;True;45;7.1031462585034015
179.0;Szabó Péter;1982;M2;HUN;-;Kács;M;119;F2 / 32;6434;6720;6804;19958;6467;6695;10089;23251;5603;6972;4976;17551;7342;8854;6666;22862;83622;196.0;2020;True;38;7.110714285714286
180.0;Petring, Thorsten;1969;M4;GER;-;Erfurt;M;537;F4 / 40;6227;6527;7396;20150;6628;6762;9857;23247;5314;7195;5444;17953;6583;8797;7267;22647;83997;196.0;2020;True;51;7.142602040816326
181.0;Sinkó Sándor;1972;M3;HUN;Futóbarátok Egyyesület Győr;Győr;M;440;F3 / 86;6630;6825;6645;20100;7238;0;15849;23087;5815;7572;5334;18721;7075;0;15295;22370;84278;196.0;2020;True;48;7.166496598639457
182.0;Földesi József;1957;M5;HUN;Tapolcai Honvéd SE;Tapolca;M;470;F5 / 7;6153;6411;7020;19584;6620;6658;9591;22869;0;13459;5578;19037;6954;9184;6831;22969;84459;196.0;2020;True;63;7.181887755102041
44.0;Szász Eszter;1976;F3;HUN;SUHANJ!;Budapest;F;178;N2 / 29;5849;6485;7481;19815;6412;6768;10055;23235;5404;7687;5909;19000;6574;9032;6920;22526;84576;196.0;2020;True;44;7.191836734693877
45.0;Romanova, Olga;1972;F3;RUS;-;Elektrostal;F;510;N2 / 30;5771;6169;6826;18766;6635;7248;10128;24011;5335;7385;5749;18469;6919;9515;7042;23476;84722;196.0;2020;True;48;7.204251700680272
183.0;Kvarfordt, Kjell;1959;M5;SWE;-;Sollentuna;M;566;F5 / 8;5969;6391;7289;19649;6316;6590;9760;22666;5384;8109;5793;19286;6782;9307;7478;23567;85168;196.0;2020;True;61;7.2421768707483
184.0;Takács István;1967;M4;HUN;-;Gödöllő;M;285;F4 / 41;6448;6612;7192;20252;6651;6615;9818;23084;5814;7719;5606;19139;7048;8991;6586;22625;85100;196.0;2020;True;53;7.236394557823129
185.0;Papp Tuma Attila;1965;M4;HUN;MACK;Budapest;M;411;F4 / 42;6323;6676;7260;20259;7068;6902;9460;23430;5682;7947;5440;19069;7030;8868;6628;22526;85284;196.0;2020;True;55;7.252040816326531
46.0;Pintér, Kathrin;1977;F3;GER;FER;Budapest;F;286;N2 / 31;6449;6624;7177;20250;6666;6625;9808;23099;5827;7700;5613;19140;7057;8982;6589;22628;85117;196.0;2020;True;43;7.237840136054421
186.0;Mesterházy Attila;1976;M3;HUN;-;Celldömölk;M;296;F3 / 87;5984;6285;7878;20147;6623;6864;10328;23815;5440;7503;6123;19066;6461;8593;7066;22120;85148;196.0;2020;True;44;7.240476190476191
187.0;Rogy, Johannes;1963;M4;AUT;-;Wien;M;539;F4 / 43;5791;5913;7633;19337;6341;7112;11071;24524;5573;7921;5405;18899;6931;9503;6272;22706;85466;196.0;2020;True;57;7.267517006802722
47.0;Pintér Zoltánné;1962;F4;HUN;-;Mezőhegyes;F;284;N3 / 7;6328;7239;7084;20651;6729;7071;9196;22996;5435;7711;5704;18850;6677;9684;7050;23411;85908;196.0;2020;True;58;7.305102040816326
